20230905	경남남해군어업후계	0	0	0	1	0	1
20230911	경남남해군어업후계	0	0	0	1	0	1
20230921	경남남해군어업후계	0	0	0	1	0	1
20231001	경남남해군어업후계	0	0	0	1	0	1
20231011	경남남해군어업후계	0	0	0	1	0	1
20231021	경남남해군어업후계	0	0	0	1	0	1
20231101	경남남해군어업후계	0	0	0	1	0	1
20231111	경남남해군어업후계	0	0	0	1	0	1
20231121	경남남해군어업후계	0	0	0	1	0	1
20231201	경남남해군어업후계	0	0	0	1	0	1
20231211	경남남해군어업후계	0	0	0	1	0	1
20231221	경남남해군어업후계	0	0	0	1	0	1
20240101	경남남해군어업후계	0	0	0	1	0	1
20240111	경남남해군어업후계	0	0	0	1	0	1
20240121	경남남해군어업후계	0	0	0	1	0	1
20240201	경남남해군어업후계	0	0	0	1	0	1
20240211	경남남해군어업후계	0	0	0	1	0	1
20240221	경남남해군어업후계	0	0	0	1	0	1
20240301	경남남해군어업후계	0	0	0	1	0	1
20240311	경남남해군어업후계	0	0	0	1	0	1
20240321	경남남해군어업후계	0	0	0	1	0	1
20240401	경남남해군어업후계	0	0	0	1	0	1
20240411	경남남해군어업후계	0	0	0	1	0	1
20240421	경남남해군어업후계	0	0	0	1	0	1
20240501	경남남해군어업후계	0	0	0	1	0	1
20240511	경남남해군어업후계	0	0	0	1	0	1
20240521	경남남해군어업후계	0	0	0	1	0	1
20240601	경남남해군어업후계	0	0	0	1	0	1
20240611	경남남해군어업후계	0	0	0	1	0	1
20240621	경남남해군어업후계	0	0	0	1	0	1
