20240111	경기이천시어업후계	0	0	0	0	0	0
20240121	경기이천시어업후계	0	0	0	0	0	0
20240201	경기이천시어업후계	0	0	0	0	0	0
20240211	경기이천시어업후계	0	0	0	0	0	0
20240221	경기이천시어업후계	0	0	0	0	0	0
20240301	경기이천시어업후계	0	0	0	0	0	0
20240311	경기이천시어업후계	0	0	0	0	0	0
20240321	경기이천시어업후계	0	0	0	0	0	0
20240401	경기이천시어업후계	0	0	0	0	0	0
20240411	경기이천시어업후계	0	0	0	0	0	0
20240421	경기이천시어업후계	0	0	0	0	0	0
20240501	경기이천시어업후계	0	0	0	0	0	0
20240511	경기이천시어업후계	0	0	0	0	0	0
20240521	경기이천시어업후계	0	0	0	0	0	0
20240601	경기이천시어업후계	0	0	0	0	0	0
20240611	경기이천시어업후계	0	0	0	0	0	0
20240621	경기이천시어업후계	0	0	0	0	0	0
