20230905	주식회사에이케이테크	0	2	0	3	0	5
20230911	주식회사에이케이테크	0	2	0	3	0	5
20230921	주식회사에이케이테크	0	2	0	3	0	5
20231001	주식회사에이케이테크	0	2	0	3	0	5
20231011	주식회사에이케이테크	0	2	0	3	0	5
20231021	주식회사에이케이테크	0	1	0	3	0	4
20231101	주식회사에이케이테크	0	1	0	2	0	3
20231111	주식회사에이케이테크	0	1	0	2	0	3
20231121	주식회사에이케이테크	0	1	0	2	0	3
20231201	주식회사에이케이테크	0	1	0	2	0	3
20231211	주식회사에이케이테크	0	1	0	2	0	3
20231221	주식회사에이케이테크	0	1	0	2	0	3
20240101	주식회사에이케이테크	0	1	0	2	0	3
20240111	주식회사에이케이테크	0	1	0	2	0	3
20240121	주식회사에이케이테크	1	2	0	2	1	4
20240201	주식회사에이케이테크	3	4	0	2	3	6
20240211	주식회사에이케이테크	3	4	0	2	3	6
20240221	주식회사에이케이테크	3	4	0	2	3	6
20240301	주식회사에이케이테크	3	3	0	2	3	5
20240311	주식회사에이케이테크	3	3	0	2	3	5
20240321	주식회사에이케이테크	3	3	0	2	3	5
20240401	주식회사에이케이테크	3	3	0	2	3	5
20240411	주식회사에이케이테크	3	3	0	2	3	5
20240421	주식회사에이케이테크	3	3	0	2	3	5
20240501	주식회사에이케이테크	3	3	0	2	3	5
20240511	주식회사에이케이테크	3	3	0	2	3	5
20240521	주식회사에이케이테크	3	3	0	2	3	5
20240601	주식회사에이케이테크	3	3	0	2	3	5
20240611	주식회사에이케이테크	3	3	0	2	3	5
20240621	주식회사에이케이테크	3	3	0	2	3	5
